rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202403,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               3, Previdenziali,          14, Unknown                                    , 849277.5      , 2024-04-11      , Isole
202406,  958, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 11201.26      , 2024-07-11      , Isole
202402,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               4, Varie        ,          11, Prestiti                                   , 4617.68       , 2024-03-11      , Unknown
202406,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 631.24        , 2024-07-11      , Unknown
202402,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               2, Erariali     ,           6, IRAP                                       , 0.0           , 2024-03-11      , Centro
202407,  816, COMUNE DI CAROSINO                                                                                        ,               2, Erariali     ,           8, Addizionali Comunali                       , 456.14        , 2024-08-16      , Centro
202406,  829, COMUNE DI CORLETO MONFORTE                                                                                ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 694.58        , 2024-07-11      , Nord
202408,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 163584.26     , 2024-09-11      , Isole
202402,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               1, Netto        ,          15, Netto                                      , 61184.89      , 2024-03-11      , Unknown
202404,  970, PARCO DEL CIRCEO                                                                                          ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 539.46        , 2024-05-11      , Centro
202409,  919, AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB)                                                          ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 306827.07     , 2024-10-24      , Centro
202408,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           5, IRPEF                                      , 113315.2      , 2024-09-11      , Isole
